n,layers,connected_prefix_product,finite_requirement_ceiling,product_floor_ratio,root_surplus,log_surplus_per_layer
51,6,57666029159716720889778527039222918886144,19004183732151654833196949076,3034386005338,120.322026488584,4.790171702551
52,6,118782467311926842592580351058316666013104,137041117789222790706764045267,866765166748,97.645052132052,4.581338986628
53,6,3735019895586315708628949327266947558122880,997674396855377193679964787024,3743726317282,124.609364763243,4.825183762143
