n,r,M,v2_factorial,Y,W,total_odd_core_divisor_count,truncated_generated_core_count,layers_used,carrier_endpoint,occupied_through,margin,reaches_full_endpoint
46,16,235,42,24726553787403193575874580719,21844,27941760,24567748,6,24938550582416882103407926139,24938550582416882103407947983,211996795013688527533367264,true
47,16,238,42,169516712224674565219483890061,21844,55883520,48966794,6,172700266481103715915640984541,172700266481103715915641006385,3183554256429150696157116324,true
48,16,240,46,1174446233220674217835300192240,21844,58544640,52400981,6,1178063465166860608597996688733,1178063465166860608597996710577,3617231946186390762696518337,true
49,16,243,46,8221123632544719524847101345683,21844,75271680,66785773,6,8225440567980514473029671925325,8225440567980514473029671947169,4316935435794948182570601486,true
50,16,245,47,58132122695453537232069776546341,21844,88957440,78715976,6,58136587048292518061385718625325,58136587048292518061385718647169,4464352838980829315942100828,true
